IdProvincia,IdEstacion,Fecha,Año,Dia,Temp Media (ºC),Temp Max (ºC),Hora Temp Max,Temp Min (ºC),Hora Temp Min,Humedad Media (%),Humedad Max (%),Hora Hum Max,Humedad Min (%),Hora Hum Mín,Radiación (MJ/m2),Precipitation (mm),PePMon,ETo (mm),Temp Suelo 10 cm (ºC),Temp Suelo 30 cm (ºC)
28,3,2023-12-12,2023,346,10.01,17.18,15:20,4.42,05:00,91.5,98.7,10:30,71.4,14:30,6.28,0.61,0,0.68,10.01,10.69
28,3,2023-12-13,2023,347,10.27,14.09,13:40,4.69,21:50,74.5,95.6,00:00,48.41,13:00,7.7,0,0,1.27,10.5,10.84
28,3,2023-12-14,2023,348,5.46,13.4,15:00,-1.44,07:50,79.8,98.4,08:10,47.12,14:30,8.83,0,0,0.55,8.19,10.49
28,3,2023-12-15,2023,349,5.02,15.96,14:00,-1.84,07:40,84.4,99.3,08:00,48.6,15:40,8.86,0.2,0,0.6,6.86,9.63
28,3,2023-12-16,2023,350,2.92,12.46,15:10,-2.85,06:10,89.7,99.9,06:40,55.98,13:20,8.47,0.2,0,0.43,5.98,8.92
28,3,2023-12-17,2023,351,2.77,13.6,14:30,-3.59,07:10,87.6,99.9,05:10,45.7,15:20,8.9,0.2,0,0.51,5.14,8.23
28,3,2023-12-18,2023,352,2.6,13.33,15:10,-3.53,06:30,86.6,99.1,05:00,47.39,14:40,8.74,0.2,0,0.49,4.46,7.6
28,3,2023-12-19,2023,353,2.07,12.79,14:40,-4.07,07:10,88.3,99.5,03:30,51.85,14:40,8.56,0.2,0,0.44,3.92,7.05
28,3,2023-12-20,2023,354,3.59,14.02,14:10,-3.19,03:20,83.1,99.2,04:50,42.53,14:50,7.08,0.41,0,0.69,3.99,6.6
28,3,2023-12-21,2023,355,3.62,14.74,15:00,-3.39,07:50,84,99,08:00,46.71,15:00,8.73,0,0,0.52,3.92,6.42
28,3,2023-12-22,2023,356,4,15.62,14:40,-2.58,06:30,84.3,99.5,07:10,47.05,14:20,8.79,0.2,0,0.57,3.8,6.19
28,3,2023-12-23,2023,357,2.84,14.55,15:20,-3.8,07:50,86.3,99.5,03:50,50.85,12:50,8.82,0.2,0,0.52,3.54,6
28,3,2023-12-24,2023,358,2.41,13.47,15:50,-3.73,06:50,87.5,99.4,04:40,53.13,15:50,8.83,0,0,0.48,3.09,5.72
28,3,2023-12-25,2023,359,1.7,12.46,15:00,-5.01,07:20,89.6,99.7,04:30,57.93,14:30,8.53,0.2,0,0.43,2.68,5.39
28,3,2023-12-26,2023,360,-0.35,2.39,15:10,-3.53,02:00,99.4,100,23:20,98.9,03:50,2.86,0.2,0,0.32,2.69,5.09
28,3,2023-12-27,2023,361,0.98,11.93,15:40,-2.86,23:50,95.3,100,03:50,64.22,15:40,6.7,0.2,0,0.49,3.48,5.09
28,3,2023-12-28,2023,362,0.85,7.03,14:30,-2.93,03:30,94.8,99.6,10:40,74.7,14:30,4.96,0.2,0,0.38,3.43,5.13
28,3,2023-12-29,2023,363,3.88,11.01,13:30,-0.23,23:40,87.6,98.6,00:00,57.69,13:40,4.55,0,0,0.53,4.01,5.22
28,3,2023-12-30,2023,364,3.01,14.62,14:40,-3.86,07:40,86.4,99.7,02:50,46.92,14:40,8.49,0.2,0,0.47,3.59,5.33
28,3,2023-12-31,2023,365,6.1,11.41,13:30,-0.97,00:20,92.4,99,01:00,78.4,12:10,3.9,0,0,0.59,4.22,5.27
28,3,2024-01-01,2024,1,5.16,11.79,15:50,0.05,22:30,92.6,99.1,06:30,62.67,16:10,5.48,0,0,0.54,5.24,5.74
28,3,2024-01-02,2024,2,4.82,10.53,15:10,-0.56,06:40,91,99,07:00,72.9,13:10,3.37,0.2,0,0.49,4.7,5.85
28,3,2024-01-03,2024,3,10.4,14.64,15:00,4.62,00:00,94.8,98.5,09:30,88.4,15:20,2.85,1.42,0,0.56,6.43,6.15
28,3,2024-01-04,2024,4,10.46,13.1,10:10,8.12,23:30,96,98.7,23:40,83.4,11:00,3.23,2.84,0.03,0.56,7.79,6.99
28,3,2024-01-05,2024,5,7.51,10.72,14:20,3.26,21:10,76.4,98.5,00:10,52.82,14:20,8.15,0.61,0,1.09,7.59,7.58
28,3,2024-01-06,2024,6,5.18,10.65,13:10,-0.29,23:50,72.4,91.6,07:20,49.3,15:20,9.26,0,0,0.99,6.2,7.48
28,3,2024-01-07,2024,7,2.98,11.79,13:30,-3.19,23:50,79.8,98.6,08:40,42.27,16:30,9.17,0,0,0.59,4.8,6.96
28,3,2024-01-08,2024,8,1.32,10.85,14:10,-5.82,06:40,83.5,98.9,02:50,47.27,14:20,8.45,0,0,0.47,3.46,6.28
28,3,2024-01-09,2024,9,5.75,11.8,14:00,2.4,00:10,83.4,93,03:30,61.26,14:00,5.96,0,0,0.55,4.74,5.89
28,3,2024-01-10,2024,10,6.07,8.18,15:50,2.06,04:30,93.6,97.9,05:30,87.3,11:20,2.46,1.42,0,0.52,5.73,6.28
28,3,2024-01-11,2024,11,4.4,10.72,13:30,-1.78,22:30,83.7,99.2,08:20,51.86,14:40,9.46,0,0,0.6,5.8,6.56
28,3,2024-01-12,2024,12,1.62,9.52,15:40,-4.81,07:10,86.9,98.2,23:40,62.42,13:10,8.42,0.2,0,0.52,4.2,6.32
28,3,2024-01-13,2024,13,3.98,9.46,14:10,-0.97,00:20,90.3,98.8,02:40,75.5,14:10,3.71,0,0,0.49,4.4,5.93
28,3,2024-01-14,2024,14,6.14,10.54,15:10,1.72,00:40,93.6,98.8,02:10,77,14:30,2.63,0.2,0,0.53,5.21,6.02
28,3,2024-01-15,2024,15,11.43,14.64,15:40,7.78,01:30,97,99,22:30,90,15:50,2.03,13.2,7.83,0.57,7.05,6.49
28,3,2024-01-16,2024,16,13.23,17.13,13:20,10.74,20:30,87.8,99,00:00,60.25,17:50,3.33,1.01,0,0.96,8.83,7.49
28,3,2024-01-17,2024,17,12.07,14.71,15:30,7.71,22:40,84.8,95.3,06:50,74.2,17:00,4.55,6.5,3.03,1.04,9.46,8.33
28,3,2024-01-18,2024,18,10.91,13.7,10:50,7.64,06:40,93.7,98.6,23:40,85.2,10:50,3.39,7.31,3.64,0.61,9.35,8.79
28,3,2024-01-19,2024,19,8.06,11.08,03:50,4.08,22:20,96.2,98.9,03:40,85.7,23:40,2.13,24.56,15.1,0.56,9.49,9.13
28,3,2024-01-20,2024,20,5.9,11.34,12:50,2.54,07:40,85.1,98.1,23:50,66.27,12:50,5.99,0,0,0.67,8.32,9.02
28,3,2024-01-21,2024,21,7.01,14.35,14:00,1.12,23:40,87.7,99.3,23:40,53.33,14:10,9.48,0,0,0.75,7.9,8.71
28,3,2024-01-22,2024,22,4.73,13.41,16:20,-1.24,06:30,93.3,100,06:30,71.7,16:20,8.72,0.2,0,0.65,6.62,8.32
28,3,2024-01-23,2024,23,6.36,16.7,15:10,1.25,03:00,94,100,12:40,64.79,16:00,7.61,0.2,0,0.7,6.71,7.94
28,3,2024-01-24,2024,24,8.12,19.72,16:00,2.47,01:20,92.9,100,12:10,54.39,16:20,8.67,0.2,0,0.82,7.09,7.87
28,3,2024-01-25,2024,25,8.31,20.19,15:20,0.58,06:40,89.7,100,06:50,53.98,15:30,10.53,0.2,0,0.93,6.9,7.88
28,3,2024-01-26,2024,26,8.49,19.92,15:30,1.59,07:50,87.7,100,08:30,44.41,14:30,10.04,0.2,0,0.88,6.85,7.84
28,3,2024-01-27,2024,27,9.04,20.4,15:30,1.93,07:10,86.2,100,05:40,45.89,15:20,9.68,0,0,0.97,7.05,7.82
28,3,2024-01-28,2024,28,8.8,19.92,14:50,0.85,07:30,86.8,100,07:40,50.21,14:50,10.51,0.2,0,0.98,7.09,7.87
28,3,2024-01-29,2024,29,8.22,16.1,14:40,1.59,07:20,88.1,100,07:20,57.86,14:40,9.33,0,0,0.93,7.37,7.96
28,3,2024-01-30,2024,30,7.25,15.69,14:10,0.92,08:00,88.9,100,06:40,59.46,14:40,10.67,0.2,0,0.9,6.95,7.95
28,3,2024-01-31,2024,31,6.98,13.81,15:30,1.79,02:10,89.5,100,02:20,63.53,13:00,11.55,0,0,0.88,6.98,7.85
28,3,2024-02-01,2024,32,6.15,16.96,15:10,0.11,01:50,91,100,01:50,57.78,14:30,9.73,0.2,0,0.94,6.91,7.82
28,3,2024-02-02,2024,33,7.34,17.57,13:20,-0.23,07:00,82.3,100,07:00,43,16:20,11.21,0.2,0,1.01,6.58,7.72
28,3,2024-02-03,2024,34,7.55,18.44,15:30,0.58,07:30,80.9,100,07:50,39.61,16:10,11.73,0,0,1.09,6.61,7.64
28,3,2024-02-04,2024,35,6.7,19.38,15:10,-1.58,06:10,80.7,100,08:00,30.23,15:30,12.08,0.2,0,1.06,6.14,7.51
28,3,2024-02-05,2024,36,6.31,17.71,14:50,-1.31,06:40,84.3,100,06:40,40.29,14:50,10.2,0.2,0,1,6.05,7.33
28,3,2024-02-06,2024,37,8.12,16.44,15:00,1.59,04:20,84.6,100,07:20,59.48,15:10,8.27,0,0,1.08,6.72,7.34
28,3,2024-02-07,2024,38,9.14,13.22,15:40,5.56,22:50,91.9,100,23:40,78.5,15:50,3.69,0,0,0.79,7.63,7.67
28,3,2024-02-08,2024,39,9.6,15.59,13:00,4.21,06:50,84.9,100,09:30,44.3,16:20,5.64,2.03,0,1.5,7.89,7.96
28,3,2024-02-09,2024,40,10.73,13.7,12:00,8.79,22:00,95.6,100,07:10,82.1,18:10,3.69,16.04,9.73,0.81,8.99,8.36
28,3,2024-02-10,2024,41,7.72,11.93,12:40,3.62,23:40,86.7,100,07:40,64.09,14:20,10.86,2.44,0,1.4,8.98,8.8
28,3,2024-02-11,2024,42,5.29,9.19,14:40,0.85,05:20,93.7,100,23:10,79.1,14:50,4.76,0.61,0,0.73,7.66,8.63
28,3,2024-02-12,2024,43,10.25,15.98,14:10,6.3,04:00,93.5,100,07:40,73.8,15:50,7.4,0.2,0,1.16,8.49,8.48
28,3,2024-02-13,2024,44,12.22,18.72,15:10,6.57,04:00,90,100,23:50,62.83,12:10,10.48,0,0,1.33,9.51,8.85
28,3,2024-02-14,2024,45,12.86,20.73,14:00,7.25,02:00,90.9,100,10:10,61.54,14:30,10.16,0,0,1.29,10.28,9.4
28,3,2024-02-15,2024,46,11.2,14.45,15:50,7.92,02:30,97.4,100,04:30,82.4,12:10,2.76,2.64,0,0.74,10.36,9.84
28,3,2024-02-16,2024,47,11.17,17.3,16:00,4.02,23:50,81.3,100,03:50,49.2,15:40,12.77,0,0,1.76,10.6,10.04
28,3,2024-02-17,2024,48,8.21,18.97,16:20,0.25,06:30,80.3,100,07:20,34.28,16:50,14.3,0,0,1.48,8.99,9.93
28,3,2024-02-18,2024,49,7.89,19.18,15:00,-0.56,07:20,80.2,100,07:30,36.98,16:20,13.96,0.2,0,1.5,8.27,9.46
28,3,2024-02-19,2024,50,9.34,21.06,15:00,0.99,07:10,81.4,100,07:20,42.04,15:30,14.12,3.45,0.56,1.62,,9.17
28,3,2024-02-20,2024,51,8.01,20.26,14:30,-0.83,05:40,77.8,100,06:40,34.9,12:30,16.04,0,0,1.68,,9.09
28,3,2024-02-21,2024,52,8.92,18.18,12:50,0.05,05:40,79.5,100,06:20,46.91,13:00,11.4,0.2,0,1.63,,9.04
28,3,2024-02-22,2024,53,11.26,15.65,14:40,4.89,07:30,82.4,99.4,08:00,62.06,13:10,7.89,0.41,0,1.65,,9.32
28,3,2024-02-23,2024,54,7.16,12.08,14:50,1.93,05:40,72.4,91.5,23:50,51.13,13:20,11.86,0,0,1.94,,9.51
28,3,2024-02-24,2024,55,7.16,13.01,14:10,3.14,22:20,73,93.5,02:10,39.17,17:10,13.78,0,0,2.28,,9.32
28,3,2024-02-25,2024,56,10.67,15.38,14:40,6.11,00:00,85.7,99.8,10:00,58.89,14:00,5.86,2.44,0,1.76,,9.32
28,3,2024-02-26,2024,57,9.51,12.74,14:10,6.77,23:50,70.4,97.1,07:30,40.86,14:10,13.29,0.81,0,2.32,,9.64
28,3,2024-02-27,2024,58,7.34,13.35,14:30,2.54,23:50,55.23,71.1,07:30,39.1,15:00,11.71,0,0,2.17,,9.69
28,3,2024-02-28,2024,59,6.47,16.23,14:20,-2.86,04:40,67.84,97.8,07:10,39.49,14:00,16.83,0,0,1.94,,9.26
28,3,2024-02-29,2024,60,7.34,17.64,15:10,-2.18,07:10,68.84,100,07:20,39.1,17:40,16.42,0,0,2.45,,9.03
28,3,2024-03-01,2024,61,7.61,14.68,15:10,0.11,02:10,59.83,92.5,22:50,37.74,15:10,17.03,0,0,2.32,,9.03
28,3,2024-03-02,2024,62,6.08,11.01,12:20,-0.16,22:20,85.1,100,23:00,67.03,10:00,5.55,13.4,7.98,1.18,,9.07
28,3,2024-03-03,2024,63,5.73,11.13,14:10,0.24,06:40,80.8,100,00:00,47.15,14:30,13.57,0.61,0,1.89,,8.69
28,3,2024-03-04,2024,64,9.45,13.97,15:00,4.42,00:30,86.1,97.1,22:40,69.23,14:10,9.73,0,0,1.56,,8.73
28,3,2024-03-05,2024,65,6.77,14.89,15:00,0.04,06:10,78.8,100,07:10,39.63,14:30,16.56,0,0,2.01,,8.96
28,3,2024-03-06,2024,66,6.89,17.17,14:10,-1.91,06:30,76.7,100,07:10,36.17,15:10,17.34,0,0,1.93,,8.94
28,3,2024-03-07,2024,67,7.47,14.3,13:10,1.12,04:50,83.9,100,05:20,50.72,13:20,6.45,2.23,0,1.49,,9.02
28,3,2024-03-08,2024,68,8.1,12.41,13:20,4.49,00:30,79.07,97.9,23:50,56.12,14:30,11.58,3.32,0.45,1.85,,9.04
28,3,2024-03-09,2024,69,6.56,10.55,13:20,3.68,20:30,91.4,99.1,02:30,65.12,14:30,7.85,10.76,6.16,1.36,8.91,9.19
28,3,2024-03-10,2024,70,8.89,13.69,15:10,5.77,00:40,85.1,100,08:10,61.52,15:20,12.2,5.48,2.24,1.91,9,9.18
28,3,2024-03-11,2024,71,8.42,15.16,14:40,2.87,23:30,77.6,99.7,04:30,43.08,16:30,16.79,0,0,2.4,9.38,9.34
28,3,2024-03-12,2024,72,8.1,18.11,15:10,-0.16,05:30,80.8,100,06:10,41.17,16:50,19.31,0,0,2.16,9.33,9.45
28,3,2024-03-13,2024,73,9.91,20.86,14:30,1.39,06:50,80.5,100,06:50,38.06,14:10,18.56,0,0,2.29,9.84,9.62
28,3,2024-03-14,2024,74,9.74,18.18,12:40,2.26,06:40,85.9,100,06:40,58.39,12:40,12.81,0,0,1.92,10.29,9.93
28,3,2024-03-15,2024,75,11.2,20,15:10,2.13,05:50,83.9,100,06:20,53.45,15:30,17.19,0.2,0,2.39,10.68,10.13
28,3,2024-03-16,2024,76,11.96,21.34,15:10,4.35,04:40,89.7,100,10:30,57.69,14:50,13.95,0,0,1.98,11.44,10.53
28,3,2024-03-17,2024,77,13.59,23.28,14:00,5.29,06:40,84.4,100,08:40,43.51,14:10,15.73,0.2,0,2.26,12.25,10.99
28,3,2024-03-18,2024,78,13.66,22.15,15:20,5.83,05:20,85.1,100,08:10,52.5,16:00,12.49,0,0,1.94,12.68,11.47
28,3,2024-03-19,2024,79,15.78,25.56,14:20,8.25,06:10,77.7,100,08:10,30.96,14:50,16.72,0,0,2.54,13.65,11.95
28,3,2024-03-20,2024,80,15.2,23.42,12:50,6.91,06:40,75.3,100,04:10,41.9,12:50,13.12,0,0,2.45,13.83,12.45
28,3,2024-03-21,2024,81,16.62,25.1,13:20,9.67,02:50,69.24,100,07:30,33.46,13:40,17.46,0.41,0,3.2,14.27,12.77
28,3,2024-03-22,2024,82,15.9,26.12,14:10,7.85,06:10,72.9,99.2,02:50,28.87,15:30,16.9,0,0,2.84,14.38,13.09
28,3,2024-03-23,2024,83,15.11,25.24,13:30,6.5,04:40,74.4,100,05:00,34.54,15:50,15.87,0,0,2.72,14.22,13.28
28,3,2024-03-24,2024,84,14.34,23.43,13:30,6.64,06:00,73.5,99.4,06:40,32.45,14:20,15.55,0,0,2.86,14.02,13.35
28,3,2024-03-25,2024,85,12.26,16.93,14:40,8.72,23:50,94.8,100,10:40,75.1,00:00,4.89,8.12,4.25,1.2,13.94,13.42
28,3,2024-03-26,2024,86,7.07,11.67,13:30,3.81,21:20,79.4,100,22:40,43.63,16:10,14.53,2.64,0,2.38,12.83,13.23
28,3,2024-03-27,2024,87,9.46,14.17,12:10,6.04,03:20,95.4,100,19:30,75.9,12:10,7.9,19.69,12.1,1.41,11.88,12.65
28,3,2024-03-28,2024,88,12.16,17.39,16:00,7.45,06:10,85.9,100,23:10,59.27,16:40,14,11.37,6.6,2.36,12.59,12.44
28,3,2024-03-29,2024,89,7.9,11.96,00:30,4.02,23:40,98,100,00:10,86.1,17:10,5.43,9.95,5.58,0.95,12.45,12.62
28,3,2024-03-30,2024,90,8.26,13.16,11:20,3.48,00:00,91,100,00:30,62.13,13:20,11.44,5.08,1.91,1.74,11.65,12.25
28,3,2024-03-31,2024,91,6.92,11.28,15:10,3.48,23:50,94.9,100,05:20,68.7,16:30,8.77,8.93,4.85,1.39,11.16,12
28,3,2024-04-01,2024,92,7.7,15.03,14:40,1.18,05:30,87.8,100,05:40,47.74,15:20,18.76,0.41,0,2.6,10.9,11.61
28,3,2024-04-02,2024,93,9.57,17.86,14:40,1.45,04:40,83.2,100,04:00,43.54,14:10,13.77,0.2,0,2.15,11.16,11.51
28,3,2024-04-03,2024,94,12.17,19.85,15:10,4.82,01:20,83,100,04:30,48.11,14:40,20.85,0,0,2.97,12.46,11.75
28,3,2024-04-04,2024,95,13.33,23.69,15:20,3.61,05:10,77.8,100,05:10,38.52,16:20,21.44,0,0,3.12,12.98,12.19
28,3,2024-04-05,2024,96,15.53,26.45,16:00,5.77,04:50,71.5,100,06:50,31.37,15:10,18.92,0,0,3.35,13.76,12.64
28,3,2024-04-06,2024,97,18.89,26.18,14:30,12.69,06:00,59.4,96.8,22:30,30.91,10:50,12.53,0,0,2.94,14.51,13.13
28,3,2024-04-07,2024,98,17.25,24.89,14:20,11.28,04:00,76.6,100,06:40,43.92,12:50,20,0,0,3.36,15.43,13.64
28,3,2024-04-08,2024,99,13.21,20.94,12:50,8.13,23:20,82.2,100,03:40,45.82,12:00,18.7,3.25,0.39,3.28,15.25,14.08
28,3,2024-04-09,2024,100,10.34,17.91,17:10,2.33,06:00,64.9,100,23:20,29.5,12:20,24.35,0,0,3.23,13.86,13.92
28,3,2024-04-10,2024,101,11.95,21.81,16:50,1.52,05:40,71,100,06:00,32.93,13:20,23.97,0,0,3.34,13.19,13.47
28,3,2024-04-11,2024,102,16.44,27.24,15:40,4.89,05:40,64.21,100,06:00,31.16,16:20,24.3,0,0,3.92,13.97,13.43
28,3,2024-04-12,2024,103,16.09,25.9,16:30,5.02,05:40,58.29,96.9,05:50,22.8,16:40,25.11,0,0,3.94,14.6,13.77
28,3,2024-04-13,2024,104,16.65,28.25,16:00,6.1,05:10,65.12,100,06:10,22.93,15:30,25.16,0,0,4,14.77,14
28,3,2024-04-14,2024,105,17.75,27.98,17:00,7.59,06:10,60.8,98.3,23:50,24.08,16:50,24.94,0,0,4.12,15.17,14.24
28,3,2024-04-15,2024,106,18.51,30.07,14:00,8.6,04:10,66.42,100,05:40,24.75,15:30,23.99,0,0,4.36,15.6,14.5
28,3,2024-04-16,2024,107,17.28,27.79,14:00,6.64,05:50,61.47,100,04:10,23.07,16:40,25.06,0,0,4.34,15.67,14.78
28,3,2024-04-17,2024,108,14.5,22.94,16:00,6.98,05:40,63.94,97.1,01:40,28.07,16:20,25.41,0,0,3.8,15.31,14.87
28,3,2024-04-18,2024,109,14.35,23.69,14:50,4.43,05:40,59.48,100,06:10,24.69,15:50,24.86,0,0,3.86,14.7,14.69
28,3,2024-04-19,2024,110,14.5,23.95,15:10,4.16,05:40,61.9,92.4,03:50,31.3,16:40,25.38,0,0,3.86,14.81,14.59
28,3,2024-04-20,2024,111,15.86,25.77,15:40,6.98,05:40,65.02,100,06:00,24.29,17:50,23.84,0,0,3.8,15.18,14.7
28,3,2024-04-21,2024,112,15.51,25.84,14:30,6.04,05:30,50.33,87.5,05:40,18.15,14:40,26.18,0,0,4.03,15.1,14.8
28,3,2024-04-22,2024,113,12.83,20.34,13:20,5.04,05:40,43.33,69.86,05:40,21.46,14:00,26.38,0,0,3.92,14.67,14.77
28,3,2024-04-23,2024,114,10.33,18.58,16:00,-0.02,05:50,50.08,90.9,06:00,27.74,14:40,23.85,0,0,3.34,13.8,14.5
28,3,2024-04-24,2024,115,11.29,20.26,16:00,0.79,05:20,55.25,100,06:10,22.88,14:10,25.5,0,0,3.57,13.71,14.22
28,3,2024-04-25,2024,116,12.23,23.01,13:20,2.94,03:00,63.5,100,03:10,27.93,13:50,19.44,0,0,3.32,13.7,14.11
28,3,2024-04-26,2024,117,12.58,20.47,14:30,4.42,02:50,66.97,100,03:20,34.69,13:50,18.89,0,0,3.3,13.89,14.1
28,3,2024-04-27,2024,118,12.57,18.06,14:50,6.91,23:40,75.3,100,05:30,41.59,17:40,18.27,3.04,0.21,3.17,14.54,14.28
