fecha,nombre,prec,prec_cumulative
2024-04-03,VALLADOLID,0.0,193.0
2024-04-04,VALLADOLID,0.0,193.0
2024-04-05,VALLADOLID,0.0,193.0
2024-04-06,VALLADOLID,0.2,193.2
2024-04-07,VALLADOLID,6.4,199.6
2024-04-08,VALLADOLID,4.2,203.79999999999998
2024-04-09,VALLADOLID,0.0,203.79999999999998
2024-04-10,VALLADOLID,0.0,203.79999999999998
2024-04-11,VALLADOLID,0.0,203.79999999999998
2024-04-12,VALLADOLID,0.0,203.79999999999998
2024-04-13,VALLADOLID,0.0,203.79999999999998
2024-04-14,VALLADOLID,0.0,203.79999999999998
2024-04-15,VALLADOLID,0.0,203.79999999999998
2024-04-16,VALLADOLID,0.0,203.79999999999998
2024-04-17,VALLADOLID,0.0,203.79999999999998
2024-04-18,VALLADOLID,0.0,203.79999999999998
2024-04-19,VALLADOLID,0.0,203.79999999999998
2024-04-20,VALLADOLID,0.0,203.79999999999998
2024-04-21,VALLADOLID,0.0,203.79999999999998
2024-04-22,VALLADOLID,0.0,203.79999999999998
2024-04-23,VALLADOLID,0.0,203.79999999999998
2024-04-24,VALLADOLID,0.0,203.79999999999998
2024-04-25,VALLADOLID,0.6,204.39999999999998
2024-04-26,VALLADOLID,0.8,205.2
2024-04-27,VALLADOLID,5.2,210.39999999999998
2024-04-28,VALLADOLID,0.4,210.79999999999998
2024-04-29,VALLADOLID,0.0,210.79999999999998
2024-04-30,VALLADOLID,1.8,212.6
2024-05-01,VALLADOLID,4.2,216.79999999999998
2024-05-02,VALLADOLID,0.2,216.99999999999997
2024-05-03,VALLADOLID,0.0,216.99999999999997
2024-05-04,VALLADOLID,0.0,216.99999999999997
2024-05-05,VALLADOLID,4.8,221.79999999999998
2024-05-06,VALLADOLID,0.0,221.79999999999998
2024-05-07,VALLADOLID,0.0,221.79999999999998
2024-05-08,VALLADOLID,0.0,221.79999999999998
2024-05-09,VALLADOLID,0.0,221.79999999999998
2024-05-10,VALLADOLID,0.0,221.79999999999998
2024-05-11,VALLADOLID,0.0,221.79999999999998
2024-05-12,VALLADOLID,0.0,221.79999999999998
2024-05-13,VALLADOLID,4.0,225.79999999999998
2024-05-14,VALLADOLID,0.4,226.2
2024-05-15,VALLADOLID,0.0,226.2
2024-05-16,VALLADOLID,7.4,233.6
2024-05-17,VALLADOLID,0.2,233.79999999999998
2024-05-18,VALLADOLID,0.0,233.79999999999998
2024-05-19,VALLADOLID,6.8,240.6
2024-05-20,VALLADOLID,1.0,241.6
2024-05-21,VALLADOLID,6.6,248.2
2024-05-22,VALLADOLID,0.0,248.2
2024-05-23,VALLADOLID,0.0,248.2
2024-05-24,VALLADOLID,0.0,248.2
2024-05-25,VALLADOLID,0.0,248.2
2024-05-26,VALLADOLID,0.0,248.2
2024-05-27,VALLADOLID,0.0,248.2
2024-05-28,VALLADOLID,0.0,248.2
2024-05-29,VALLADOLID,0.0,248.2
2024-05-30,VALLADOLID,0.0,248.2
2024-05-31,VALLADOLID,0.0,248.2
2024-06-01,VALLADOLID,0.0,248.2
2024-06-02,VALLADOLID,0.0,248.2
2024-06-03,VALLADOLID,0.0,248.2
2024-06-04,VALLADOLID,0.0,248.2
2024-06-05,VALLADOLID,0.0,248.2
2024-06-06,VALLADOLID,0.4,248.6
2024-06-07,VALLADOLID,0.0,248.6
2024-06-08,VALLADOLID,1.0,249.6
2024-06-09,VALLADOLID,0.0,249.6
2024-06-10,VALLADOLID,0.0,249.6
2024-06-11,VALLADOLID,0.0,249.6
2024-06-12,VALLADOLID,0.0,249.6
2023-11-22,ARANJUEZ,0.0,0.0
2023-11-23,ARANJUEZ,0.0,0.0
2023-11-24,ARANJUEZ,0.0,0.0
2023-11-25,ARANJUEZ,0.0,0.0
2023-11-26,ARANJUEZ,0.0,0.0
2023-11-27,ARANJUEZ,0.0,0.0
2023-11-28,ARANJUEZ,0.1,0.1
2023-11-29,ARANJUEZ,1.3,1.4000000000000001
2023-11-30,ARANJUEZ,48.2,49.6
2023-12-01,ARANJUEZ,0.1,49.7
2023-12-02,ARANJUEZ,0.0,49.7
2023-12-03,ARANJUEZ,0.1,49.800000000000004
2023-12-04,ARANJUEZ,0.0,49.800000000000004
2023-12-05,ARANJUEZ,1.1,50.900000000000006
2023-12-06,ARANJUEZ,0.0,50.900000000000006
2023-12-07,ARANJUEZ,10.7,61.60000000000001
2023-12-08,ARANJUEZ,0.0,61.60000000000001
2023-12-09,ARANJUEZ,0.0,61.60000000000001
2023-12-10,ARANJUEZ,0.3,61.900000000000006
2023-12-11,ARANJUEZ,0.1,62.00000000000001
2023-12-12,ARANJUEZ,0.6,62.60000000000001
2023-12-13,ARANJUEZ,0.0,62.60000000000001
2023-12-14,ARANJUEZ,0.0,62.60000000000001
2023-12-15,ARANJUEZ,0.0,62.60000000000001
2023-12-16,ARANJUEZ,0.0,62.60000000000001
2023-12-17,ARANJUEZ,0.0,62.60000000000001
2023-12-18,ARANJUEZ,0.0,62.60000000000001
2023-12-19,ARANJUEZ,0.0,62.60000000000001
2023-12-20,ARANJUEZ,0.1,62.70000000000001
2023-12-21,ARANJUEZ,0.0,62.70000000000001
2023-12-22,ARANJUEZ,0.0,62.70000000000001
2023-12-23,ARANJUEZ,0.0,62.70000000000001
2023-12-24,ARANJUEZ,0.0,62.70000000000001
2023-12-25,ARANJUEZ,0.0,62.70000000000001
2023-12-26,ARANJUEZ,0.0,62.70000000000001
2023-12-27,ARANJUEZ,0.0,62.70000000000001
2023-12-28,ARANJUEZ,0.0,62.70000000000001
2023-12-29,ARANJUEZ,0.0,62.70000000000001
2023-12-30,ARANJUEZ,0.0,62.70000000000001
2023-12-31,ARANJUEZ,0.0,62.70000000000001
2024-01-01,ARANJUEZ,0.0,62.70000000000001
2024-01-02,ARANJUEZ,0.8,63.50000000000001
2024-01-03,ARANJUEZ,0.8,64.30000000000001
2024-01-04,ARANJUEZ,3.1,67.4
2024-01-05,ARANJUEZ,0.0,67.4
2024-01-06,ARANJUEZ,0.0,67.4
2024-01-07,ARANJUEZ,0.0,67.4
2024-01-08,ARANJUEZ,0.0,67.4
2024-01-09,ARANJUEZ,0.5,67.9
2024-01-10,ARANJUEZ,1.0,68.9
2024-01-11,ARANJUEZ,0.0,68.9
2024-01-12,ARANJUEZ,0.0,68.9
2024-01-13,ARANJUEZ,0.0,68.9
2024-01-14,ARANJUEZ,6.4,75.30000000000001
2024-01-15,ARANJUEZ,7.7,83.00000000000001
2024-01-16,ARANJUEZ,4.7,87.70000000000002
2024-01-17,ARANJUEZ,4.1,91.80000000000001
2024-01-18,ARANJUEZ,14.6,106.4
2024-01-19,ARANJUEZ,14.5,120.9
2024-01-20,ARANJUEZ,0.0,120.9
2024-01-21,ARANJUEZ,0.0,120.9
2024-01-22,ARANJUEZ,0.0,120.9
2024-01-23,ARANJUEZ,0.0,120.9
2024-01-24,ARANJUEZ,0.0,120.9
2024-01-25,ARANJUEZ,0.0,120.9
2024-01-26,ARANJUEZ,0.0,120.9
2024-01-27,ARANJUEZ,0.0,120.9
2024-01-28,ARANJUEZ,0.0,120.9
2024-01-29,ARANJUEZ,0.0,120.9
2024-01-30,ARANJUEZ,0.0,120.9
2024-01-31,ARANJUEZ,0.0,120.9
2024-02-01,ARANJUEZ,0.0,120.9
2024-02-02,ARANJUEZ,0.0,120.9
2024-02-03,ARANJUEZ,0.0,120.9
2024-02-04,ARANJUEZ,0.0,120.9
2024-02-05,ARANJUEZ,0.0,120.9
2024-02-06,ARANJUEZ,0.0,120.9
2024-02-07,ARANJUEZ,0.0,120.9
2024-02-08,ARANJUEZ,12.7,133.6
2024-02-09,ARANJUEZ,5.0,138.6
2024-02-10,ARANJUEZ,7.6,146.2
2024-02-11,ARANJUEZ,0.4,146.6
2024-02-12,ARANJUEZ,0.0,146.6
2024-02-13,ARANJUEZ,0.0,146.6
2024-02-14,ARANJUEZ,0.0,146.6
2024-02-15,ARANJUEZ,1.9,148.5
2024-02-16,ARANJUEZ,0.0,148.5
2024-02-17,ARANJUEZ,0.0,148.5
2024-02-18,ARANJUEZ,0.0,148.5
2024-02-19,ARANJUEZ,0.0,148.5
2024-02-20,ARANJUEZ,0.0,148.5
2024-02-21,ARANJUEZ,0.0,148.5
2024-02-22,ARANJUEZ,0.3,148.8
2024-02-23,ARANJUEZ,0.0,148.8
2024-02-24,ARANJUEZ,0.0,148.8
2024-02-25,ARANJUEZ,1.4,150.20000000000002
2024-02-26,ARANJUEZ,1.8,152.00000000000003
2024-02-27,ARANJUEZ,0.1,152.10000000000002
2024-02-28,ARANJUEZ,0.0,152.10000000000002
2024-02-29,ARANJUEZ,0.0,152.10000000000002
2024-03-01,ARANJUEZ,0.0,152.10000000000002
2024-03-01,ARANJUEZ,0.0,152.10000000000002
2024-03-02,ARANJUEZ,15.3,167.40000000000003
2024-03-03,ARANJUEZ,0.0,167.40000000000003
2024-03-04,ARANJUEZ,0.0,167.40000000000003
2024-03-05,ARANJUEZ,0.0,167.40000000000003
2024-03-06,ARANJUEZ,0.0,167.40000000000003
2024-03-07,ARANJUEZ,2.8,170.20000000000005
2024-03-08,ARANJUEZ,13.8,184.00000000000006
2024-03-09,ARANJUEZ,5.3,189.30000000000007
2024-03-10,ARANJUEZ,5.3,194.60000000000008
2024-03-11,ARANJUEZ,0.0,194.60000000000008
2024-03-12,ARANJUEZ,0.0,194.60000000000008
2024-03-13,ARANJUEZ,0.0,194.60000000000008
2024-03-14,ARANJUEZ,0.0,194.60000000000008
2024-03-15,ARANJUEZ,0.0,194.60000000000008
2024-03-16,ARANJUEZ,0.0,194.60000000000008
2024-03-17,ARANJUEZ,0.0,194.60000000000008
2024-03-18,ARANJUEZ,0.0,194.60000000000008
2024-03-19,ARANJUEZ,0.0,194.60000000000008
2024-03-20,ARANJUEZ,0.8,195.4000000000001
2024-03-21,ARANJUEZ,0.0,195.4000000000001
2024-03-22,ARANJUEZ,0.0,195.4000000000001
2024-03-23,ARANJUEZ,0.0,195.4000000000001
2024-03-24,ARANJUEZ,2.9,198.3000000000001
2024-03-25,ARANJUEZ,10.3,208.6000000000001
2024-03-26,ARANJUEZ,2.5,211.1000000000001
2024-03-27,ARANJUEZ,23.4,234.5000000000001
2024-03-28,ARANJUEZ,24.9,259.4000000000001
2024-03-29,ARANJUEZ,8.7,268.1000000000001
2024-03-30,ARANJUEZ,8.1,276.2000000000001
2024-03-31,ARANJUEZ,4.6,280.8000000000001
2024-04-01,ARANJUEZ,0.3,281.10000000000014
2024-04-02,ARANJUEZ,0.0,281.10000000000014
2024-04-03,ARANJUEZ,0.0,281.10000000000014
2024-04-04,ARANJUEZ,0.0,281.10000000000014
2024-04-05,ARANJUEZ,0.0,281.10000000000014
2024-04-06,ARANJUEZ,0.0,281.10000000000014
2024-04-07,ARANJUEZ,0.0,281.10000000000014
2024-04-08,ARANJUEZ,2.0,283.10000000000014
2024-04-09,ARANJUEZ,0.0,283.10000000000014
2024-04-10,ARANJUEZ,0.0,283.10000000000014
2024-04-11,ARANJUEZ,0.0,283.10000000000014
2024-04-12,ARANJUEZ,0.0,283.10000000000014
2024-04-13,ARANJUEZ,0.0,283.10000000000014
2024-04-14,ARANJUEZ,0.0,283.10000000000014
2024-04-15,ARANJUEZ,0.0,283.10000000000014
2024-04-16,ARANJUEZ,0.0,283.10000000000014
2024-04-17,ARANJUEZ,0.0,283.10000000000014
2024-04-18,ARANJUEZ,0.0,283.10000000000014
2024-04-19,ARANJUEZ,0.0,283.10000000000014
2024-04-20,ARANJUEZ,0.0,283.10000000000014
2024-04-21,ARANJUEZ,0.0,283.10000000000014
2024-04-22,ARANJUEZ,0.0,283.10000000000014
2024-04-23,ARANJUEZ,0.0,283.10000000000014
2024-04-24,ARANJUEZ,0.0,283.10000000000014
2024-04-25,ARANJUEZ,0.0,283.10000000000014
2024-04-26,ARANJUEZ,4.0,287.10000000000014
2024-04-27,ARANJUEZ,0.0,287.10000000000014
2024-04-28,ARANJUEZ,0.0,287.10000000000014
2024-04-29,ARANJUEZ,0.0,287.10000000000014
2024-04-30,ARANJUEZ,0.0,287.10000000000014
2024-05-01,ARANJUEZ,4.7,291.8000000000001
2024-05-02,ARANJUEZ,0.0,291.8000000000001
2024-05-03,ARANJUEZ,0.0,291.8000000000001
2024-05-04,ARANJUEZ,0.0,291.8000000000001
2024-05-05,ARANJUEZ,4.1,295.90000000000015
2024-05-06,ARANJUEZ,0.0,295.90000000000015
2024-05-07,ARANJUEZ,0.0,295.90000000000015
2024-05-08,ARANJUEZ,0.0,295.90000000000015
2024-05-09,ARANJUEZ,0.0,295.90000000000015
2024-05-10,ARANJUEZ,0.0,295.90000000000015
2024-05-11,ARANJUEZ,0.0,295.90000000000015
2024-05-12,ARANJUEZ,0.0,295.90000000000015
2024-05-13,ARANJUEZ,1.6,297.50000000000017
2024-05-14,ARANJUEZ,0.0,297.50000000000017
2024-05-15,ARANJUEZ,0.0,297.50000000000017
2024-05-16,ARANJUEZ,0.2,297.70000000000016
2024-05-17,ARANJUEZ,0.1,297.8000000000002
2024-05-18,ARANJUEZ,0.0,297.8000000000002
2024-05-19,ARANJUEZ,0.0,297.8000000000002
2024-05-20,ARANJUEZ,0.9,298.70000000000016
2024-05-21,ARANJUEZ,0.2,298.90000000000015
2024-05-22,ARANJUEZ,0.0,298.90000000000015
2024-05-23,ARANJUEZ,0.0,298.90000000000015
2024-05-24,ARANJUEZ,0.0,298.90000000000015
2024-05-25,ARANJUEZ,0.0,298.90000000000015
2024-05-26,ARANJUEZ,0.0,298.90000000000015
2024-05-27,ARANJUEZ,0.0,298.90000000000015
2024-05-28,ARANJUEZ,0.0,298.90000000000015
2024-05-29,ARANJUEZ,0.0,298.90000000000015
2024-05-30,ARANJUEZ,0.0,298.90000000000015
2024-05-31,ARANJUEZ,0.0,298.90000000000015
