Location,IdProvincia,IdEstacion,Fecha,Año,Dia,Rainfed (mm),Irrigated (mm),EtPMon
Aranjuez,28,3,2024-01-03,2024,3,1.42,1.42,0.56
Aranjuez,28,3,2024-01-04,2024,4,2.84,2.84,0.56
Aranjuez,28,3,2024-01-05,2024,5,0.61,0.61,1.09
Aranjuez,28,3,2024-01-06,2024,6,0,0,0.99
Aranjuez,28,3,2024-01-07,2024,7,0,0,0.59
Aranjuez,28,3,2024-01-08,2024,8,0,0,0.47
Aranjuez,28,3,2024-01-09,2024,9,0,0,0.55
Aranjuez,28,3,2024-01-10,2024,10,1.42,1.42,0.52
Aranjuez,28,3,2024-01-11,2024,11,0,0,0.6
Aranjuez,28,3,2024-01-12,2024,12,0.2,0.2,0.52
Aranjuez,28,3,2024-01-13,2024,13,0,0,0.49
Aranjuez,28,3,2024-01-14,2024,14,0.2,0.2,0.53
Aranjuez,28,3,2024-01-15,2024,15,13.2,13.2,0.57
Aranjuez,28,3,2024-01-16,2024,16,1.01,1.01,0.96
Aranjuez,28,3,2024-01-17,2024,17,6.5,6.5,1.04
Aranjuez,28,3,2024-01-18,2024,18,7.31,7.31,0.61
Aranjuez,28,3,2024-01-19,2024,19,24.56,24.56,0.56
Aranjuez,28,3,2024-01-20,2024,20,0,0,0.67
Aranjuez,28,3,2024-01-21,2024,21,0,0,0.75
Aranjuez,28,3,2024-01-22,2024,22,0.2,0.2,0.65
Aranjuez,28,3,2024-01-23,2024,23,0.2,0.2,0.7
Aranjuez,28,3,2024-01-24,2024,24,0.2,0.2,0.82
Aranjuez,28,3,2024-01-25,2024,25,0.2,0.2,0.93
Aranjuez,28,3,2024-01-26,2024,26,0.2,0.2,0.88
Aranjuez,28,3,2024-01-27,2024,27,0,0,0.97
Aranjuez,28,3,2024-01-28,2024,28,0.2,0.2,0.98
Aranjuez,28,3,2024-01-29,2024,29,0,0,0.93
Aranjuez,28,3,2024-01-30,2024,30,0.2,0.2,0.9
Aranjuez,28,3,2024-01-31,2024,31,0,0,0.88
Aranjuez,28,3,2024-02-01,2024,32,0.2,0.2,0.94
Aranjuez,28,3,2024-02-02,2024,33,0.2,0.2,1.01
Aranjuez,28,3,2024-02-03,2024,34,0,0,1.09
Aranjuez,28,3,2024-02-04,2024,35,0.2,0.2,1.06
Aranjuez,28,3,2024-02-05,2024,36,0.2,0.2,1
Aranjuez,28,3,2024-02-06,2024,37,0,0,1.08
Aranjuez,28,3,2024-02-07,2024,38,0,0,0.79
Aranjuez,28,3,2024-02-08,2024,39,2.03,2.03,1.5
Aranjuez,28,3,2024-02-09,2024,40,16.04,16.04,0.81
Aranjuez,28,3,2024-02-10,2024,41,2.44,2.44,1.4
Aranjuez,28,3,2024-02-11,2024,42,0.61,0.61,0.73
Aranjuez,28,3,2024-02-12,2024,43,0.2,0.2,1.16
Aranjuez,28,3,2024-02-13,2024,44,0,0,1.33
Aranjuez,28,3,2024-02-14,2024,45,0,0,1.29
Aranjuez,28,3,2024-02-15,2024,46,2.64,2.64,0.74
Aranjuez,28,3,2024-02-16,2024,47,0,0,1.76
Aranjuez,28,3,2024-02-17,2024,48,0,0,1.48
Aranjuez,28,3,2024-02-18,2024,49,0.2,0.2,1.5
Aranjuez,28,3,2024-02-19,2024,50,3.45,3.45,1.62
Aranjuez,28,3,2024-02-20,2024,51,0,0,1.68
Aranjuez,28,3,2024-02-21,2024,52,0.2,0.2,1.63
Aranjuez,28,3,2024-02-22,2024,53,0.41,0.41,1.65
Aranjuez,28,3,2024-02-23,2024,54,0,0,1.94
Aranjuez,28,3,2024-02-24,2024,55,0,0,2.28
Aranjuez,28,3,2024-02-25,2024,56,2.44,2.44,1.76
Aranjuez,28,3,2024-02-26,2024,57,0.81,0.81,2.32
Aranjuez,28,3,2024-02-27,2024,58,0,0,2.17
Aranjuez,28,3,2024-02-28,2024,59,0,0,1.94
Aranjuez,28,3,2024-02-29,2024,60,0,0,2.45
Aranjuez,28,3,2024-03-01,2024,61,0,0,2.32
Aranjuez,28,3,2024-03-02,2024,62,13.4,13.4,1.18
Aranjuez,28,3,2024-03-03,2024,63,0.61,0.61,1.89
Aranjuez,28,3,2024-03-04,2024,64,0,0,1.56
Aranjuez,28,3,2024-03-05,2024,65,0,0,2.01
Aranjuez,28,3,2024-03-06,2024,66,0,0,1.93
Aranjuez,28,3,2024-03-07,2024,67,2.23,2.23,1.49
Aranjuez,28,3,2024-03-08,2024,68,3.32,3.32,1.85
Aranjuez,28,3,2024-03-09,2024,69,10.76,10.76,1.36
Aranjuez,28,3,2024-03-10,2024,70,5.48,5.48,1.91
Aranjuez,28,3,2024-03-11,2024,71,0,0,2.4
Aranjuez,28,3,2024-03-12,2024,72,0,0,2.16
Aranjuez,28,3,2024-03-13,2024,73,0,0,2.29
Aranjuez,28,3,2024-03-14,2024,74,0,0,1.92
Aranjuez,28,3,2024-03-15,2024,75,0.2,0.2,2.39
Aranjuez,28,3,2024-03-16,2024,76,0,0,1.98
Aranjuez,28,3,2024-03-17,2024,77,0.2,0.2,2.26
Aranjuez,28,3,2024-03-18,2024,78,0,0,1.94
Aranjuez,28,3,2024-03-19,2024,79,0,0,2.54
Aranjuez,28,3,2024-03-20,2024,80,0,0,2.45
Aranjuez,28,3,2024-03-21,2024,81,0.41,0.41,3.2
Aranjuez,28,3,2024-03-22,2024,82,0,0,2.84
Aranjuez,28,3,2024-03-23,2024,83,0,0,2.72
Aranjuez,28,3,2024-03-24,2024,84,0,0,2.86
Aranjuez,28,3,2024-03-25,2024,85,8.12,8.12,1.2
Aranjuez,28,3,2024-03-26,2024,86,2.64,2.64,2.38
Aranjuez,28,3,2024-03-27,2024,87,19.69,19.69,1.41
Aranjuez,28,3,2024-03-28,2024,88,11.37,11.37,2.36
Aranjuez,28,3,2024-03-29,2024,89,9.95,9.95,0.95
Aranjuez,28,3,2024-03-30,2024,90,5.08,5.08,1.74
Aranjuez,28,3,2024-03-31,2024,91,8.93,8.93,1.39
Aranjuez,28,3,2024-04-01,2024,92,0.41,0.41,2.6
Aranjuez,28,3,2024-04-02,2024,93,0.2,0.2,2.15
Aranjuez,28,3,2024-04-03,2024,94,0,0,2.97
Aranjuez,28,3,2024-04-04,2024,95,0,0,3.12
Aranjuez,28,3,2024-04-05,2024,96,0,0,3.35
Aranjuez,28,3,2024-04-06,2024,97,0,0,2.94
Aranjuez,28,3,2024-04-07,2024,98,0,0,3.36
Aranjuez,28,3,2024-04-08,2024,99,3.25,3.25,3.28
Aranjuez,28,3,2024-04-09,2024,100,0,0,3.23
Aranjuez,28,3,2024-04-10,2024,101,0,0,3.34
Aranjuez,28,3,2024-04-11,2024,102,0,0,3.92
Aranjuez,28,3,2024-04-12,2024,103,0,0,3.94
Aranjuez,28,3,2024-04-13,2024,104,0,0,4
Aranjuez,28,3,2024-04-14,2024,105,0,0,4.12
Aranjuez,28,3,2024-04-15,2024,106,0,0,4.36
Aranjuez,28,3,2024-04-16,2024,107,0,0,4.34
Aranjuez,28,3,2024-04-17,2024,108,0,0,3.8
Aranjuez,28,3,2024-04-18,2024,109,0,0,3.86
Aranjuez,28,3,2024-04-19,2024,110,0,0,3.86
Aranjuez,28,3,2024-04-20,2024,111,0,0,3.8
Aranjuez,28,3,2024-04-21,2024,112,0,0,4.03
Aranjuez,28,3,2024-04-22,2024,113,0,0,3.92
Aranjuez,28,3,2024-04-23,2024,114,0,0,3.34
Aranjuez,28,3,2024-04-24,2024,115,0,0,3.57
Aranjuez,28,3,2024-04-25,2024,116,0,62,3.32
Aranjuez,28,3,2024-04-26,2024,117,0,0,3.3
Aranjuez,28,3,2024-04-27,2024,118,3.04,0,3.17
Aranjuez,28,3,2024-04-28,2024,119,0,3.05,3.08
Aranjuez,28,3,2024-04-29,2024,120,0.41,0,3.23
Aranjuez,28,3,2024-04-30,2024,121,0,0,4.02
Aranjuez,28,3,2024-05-01,2024,122,4.47,4.47,2.71
Aranjuez,28,3,2024-05-02,2024,123,0,0,3.74
Aranjuez,28,3,2024-05-03,2024,124,0,0,3.99
Aranjuez,28,3,2024-05-04,2024,125,0,0,4.54
Aranjuez,28,3,2024-05-05,2024,126,5.48,5.48,2.78
Aranjuez,28,3,2024-05-06,2024,127,0.2,0.2,3.3
Aranjuez,28,3,2024-05-07,2024,128,0,0,4.23
Aranjuez,28,3,2024-05-08,2024,129,0,0,4.43
Aranjuez,28,3,2024-05-09,2024,130,0,93,4.34
Aranjuez,28,3,2024-05-10,2024,131,0,0,5.05
Aranjuez,28,3,2024-05-11,2024,132,0,0,4.9
Aranjuez,28,3,2024-05-12,2024,133,0,0,4.53
Aranjuez,28,3,2024-05-13,2024,134,0,0,5.43
Aranjuez,28,3,2024-05-14,2024,135,1.01,1.01,4.96
Aranjuez,28,3,2024-05-15,2024,136,0,0,4.14
Aranjuez,28,3,2024-05-16,2024,137,0,93,4.06
Aranjuez,28,3,2024-05-17,2024,138,0,0,3.84
Aranjuez,28,3,2024-05-18,2024,139,0,0,4.69
Aranjuez,28,3,2024-05-19,2024,140,0,0,4.6
Aranjuez,28,3,2024-05-20,2024,141,0.81,0.81,4.16
Aranjuez,28,3,2024-05-21,2024,142,2.84,2.84,4.91
Aranjuez,28,3,2024-05-22,2024,143,0.2,0.2,4.28
Aranjuez,28,3,2024-05-23,2024,144,0,93,4.75
Aranjuez,28,3,2024-05-24,2024,145,0,0,5.5
Aranjuez,28,3,2024-05-25,2024,146,0,0,6.05
Aranjuez,28,3,2024-05-26,2024,147,0,0,5.8
Aranjuez,28,3,2024-05-27,2024,148,0,0,5.4
Aranjuez,28,3,2024-05-28,2024,149,0,0,5.35
Aranjuez,28,3,2024-05-29,2024,150,0,0,5.72
Aranjuez,28,3,2024-05-30,2024,151,0,93,5.9
Aranjuez,28,3,2024-05-31,2024,152,0,0,5.85
Aranjuez,28,3,2024-06-01,2024,153,0,0,5.74
Aranjuez,28,3,2024-06-02,2024,154,0,0,5.42
Aranjuez,28,3,2024-06-03,2024,155,0,0,5.67
Aranjuez,28,3,2024-06-04,2024,156,0,0,5.7
Aranjuez,28,3,2024-06-05,2024,157,0,0,5.58
Aranjuez,28,3,2024-06-06,2024,158,0,0,5.64
Aranjuez,28,3,2024-06-07,2024,159,0,0,5.24
Aranjuez,28,3,2024-06-08,2024,160,7.71,7.71,2.06
Aranjuez,28,3,2024-06-09,2024,161,0.41,0.41,3.69
Aranjuez,28,3,2024-06-10,2024,162,6.7,6.7,2.09
Aranjuez,28,3,2024-06-11,2024,163,0,0,4.92
Aranjuez,28,3,2024-06-12,2024,164,0.41,0.41,4.73
Aranjuez,28,3,2024-06-13,2024,165,0,0,5.74
Aranjuez,28,3,2024-06-14,2024,166,0,0,6.35
Aranjuez,28,3,2024-06-15,2024,167,0,0,6.19
Aranjuez,28,3,2024-06-16,2024,168,0,0,6.02
Aranjuez,28,3,2024-06-17,2024,169,0,0,6.16
Aranjuez,28,3,2024-06-18,2024,170,0,0,4.78
Aranjuez,28,3,2024-06-19,2024,171,0,0,4.59
Aranjuez,28,3,2024-06-20,2024,172,0.41,0.41,4.36
Aranjuez,28,3,2024-06-21,2024,173,0,0,5.28
Aranjuez,28,3,2024-06-22,2024,174,0,0,5.16
Aranjuez,28,3,2024-06-23,2024,175,0,0,5.64
Aranjuez,28,3,2024-06-24,2024,176,0,0,5.8
Aranjuez,28,3,2024-06-25,2024,177,0.41,0.41,5.92
Aranjuez,28,3,2024-06-26,2024,178,0.2,0.2,3.88
Aranjuez,28,3,2024-06-27,2024,179,0,0,5.05
Aranjuez,28,3,2024-06-28,2024,180,2.03,2.03,3.97
Aranjuez,28,3,2024-06-29,2024,181,0.2,0.2,3.17
Aranjuez,28,3,2024-06-30,2024,182,0,0,4.21
Valladolid,47,101,2023-11-01,2023,305,19.68,19.68,1.37
Valladolid,47,101,2023-11-02,2023,306,16.6,16.6,1.96
Valladolid,47,101,2023-11-03,2023,307,1,1,1.5
Valladolid,47,101,2023-11-04,2023,308,2.8,2.8,2.01
Valladolid,47,101,2023-11-05,2023,309,0,0,1.6
Valladolid,47,101,2023-11-06,2023,310,0,0,1.27
Valladolid,47,101,2023-11-07,2023,311,0.4,0.4,1.11
Valladolid,47,101,2023-11-08,2023,312,5.4,5.4,0.91
Valladolid,47,101,2023-11-09,2023,313,0.4,0.4,1.11
Valladolid,47,101,2023-11-10,2023,314,5,5,1.15
Valladolid,47,101,2023-11-11,2023,315,0.4,0.4,1.61
Valladolid,47,101,2023-11-12,2023,316,0,0,1.46
Valladolid,47,101,2023-11-13,2023,317,0,0,1.27
Valladolid,47,101,2023-11-14,2023,318,0.06,0.06,1.21
Valladolid,47,101,2023-11-15,2023,319,0,0,0.81
Valladolid,47,101,2023-11-16,2023,320,0.2,0.2,1.07
Valladolid,47,101,2023-11-17,2023,321,0,0,0.79
Valladolid,47,101,2023-11-18,2023,322,0.2,0.2,0.82
Valladolid,47,101,2023-11-19,2023,323,0.4,0.4,0.56
Valladolid,47,101,2023-11-20,2023,324,0.06,0.06,0.44
Valladolid,47,101,2023-11-21,2023,325,0.06,0.06,0.82
Valladolid,47,101,2023-11-22,2023,326,0,0,1.05
Valladolid,47,101,2023-11-23,2023,327,0,0,1.51
Valladolid,47,101,2023-11-24,2023,328,0,0,0.83
Valladolid,47,101,2023-11-25,2023,329,0.2,0.2,0.56
Valladolid,47,101,2023-11-26,2023,330,0.2,0.2,0.48
Valladolid,47,101,2023-11-27,2023,331,0.2,0.2,0.61
Valladolid,47,101,2023-11-28,2023,332,1.62,1.62,0.51
Valladolid,47,101,2023-11-29,2023,333,3.8,3.8,1.11
Valladolid,47,101,2023-11-30,2023,334,21.94,21.94,0.48
Valladolid,47,101,2023-12-01,2023,335,4.52,4.52,0.69
Valladolid,47,101,2023-12-02,2023,336,0.12,0.12,0.53
Valladolid,47,101,2023-12-03,2023,337,1.2,1.2,0.58
Valladolid,47,101,2023-12-04,2023,338,0.6,0.6,1.08
Valladolid,47,101,2023-12-05,2023,339,0.42,0.42,0.44
Valladolid,47,101,2023-12-06,2023,340,0,0,0.4
Valladolid,47,101,2023-12-07,2023,341,13.16,13.16,0.39
Valladolid,47,101,2023-12-08,2023,342,0,0,0.71
Valladolid,47,101,2023-12-09,2023,343,0.58,0.58,0.68
Valladolid,47,101,2023-12-10,2023,344,0.2,0.2,0.72
Valladolid,47,101,2023-12-11,2023,345,0,0,0.82
Valladolid,47,101,2023-12-12,2023,346,4.02,4.02,0.65
Valladolid,47,101,2023-12-13,2023,347,0,0,0.99
Valladolid,47,101,2023-12-14,2023,348,0,0,0.5
Valladolid,47,101,2023-12-15,2023,349,0.2,0.2,0.45
Valladolid,47,101,2023-12-16,2023,350,0.4,0.4,0.41
Valladolid,47,101,2023-12-17,2023,351,0.2,0.2,0.31
Valladolid,47,101,2023-12-18,2023,352,0.2,0.2,0.3
Valladolid,47,101,2023-12-19,2023,353,0,0,0.27
Valladolid,47,101,2023-12-20,2023,354,0.9,0.9,0.3
Valladolid,47,101,2023-12-21,2023,355,0.28,0.28,0.3
Valladolid,47,101,2023-12-22,2023,356,1.2,1.2,0.31
Valladolid,47,101,2023-12-23,2023,357,0.4,0.4,0.34
Valladolid,47,101,2023-12-24,2023,358,0.2,0.2,0.31
Valladolid,47,101,2023-12-25,2023,359,0,0,0.3
Valladolid,47,101,2023-12-26,2023,360,0,0,0.34
Valladolid,47,101,2023-12-27,2023,361,0.08,0.08,0.26
Valladolid,47,101,2023-12-28,2023,362,0.12,0.12,0.39
Valladolid,47,101,2023-12-29,2023,363,1.25,1.25,0.4
Valladolid,47,101,2023-12-30,2023,364,0.88,0.88,0.44
Valladolid,47,101,2023-12-31,2023,365,0.86,0.86,0.97
Valladolid,47,101,2024-01-01,2024,1,0.06,0.06,0.63
Valladolid,47,101,2024-01-02,2024,2,2.8,2.8,0.76
Valladolid,47,101,2024-01-03,2024,3,6.4,6.4,0.73
Valladolid,47,101,2024-01-04,2024,4,3.43,3.43,0.41
Valladolid,47,101,2024-01-05,2024,5,0.12,0.12,0.72
Valladolid,47,101,2024-01-06,2024,6,0,0,0.62
Valladolid,47,101,2024-01-07,2024,7,0.2,0.2,0.4
Valladolid,47,101,2024-01-08,2024,8,0.2,0.2,0.36
Valladolid,47,101,2024-01-09,2024,9,0,0,0.44
Valladolid,47,101,2024-01-10,2024,10,4.65,4.65,0.41
Valladolid,47,101,2024-01-11,2024,11,0.2,0.2,0.48
Valladolid,47,101,2024-01-12,2024,12,0.2,0.2,0.48
Valladolid,47,101,2024-01-13,2024,13,1.56,1.56,0.53
Valladolid,47,101,2024-01-14,2024,14,14.6,14.6,0.42
Valladolid,47,101,2024-01-15,2024,15,7.64,7.64,0.66
Valladolid,47,101,2024-01-16,2024,16,2.67,2.67,1.03
Valladolid,47,101,2024-01-17,2024,17,23.89,23.89,0.75
Valladolid,47,101,2024-01-18,2024,18,1.06,1.06,1.11
Valladolid,47,101,2024-01-19,2024,19,3.48,3.48,1.24
Valladolid,47,101,2024-01-20,2024,20,0,0,0.57
Valladolid,47,101,2024-01-21,2024,21,0,0,0.59
Valladolid,47,101,2024-01-22,2024,22,0,0,0.73
Valladolid,47,101,2024-01-23,2024,23,0.32,0.32,0.54
Valladolid,47,101,2024-01-24,2024,24,0.4,0.4,0.47
Valladolid,47,101,2024-01-25,2024,25,0.4,0.4,0.45
Valladolid,47,101,2024-01-26,2024,26,0.26,0.26,0.54
Valladolid,47,101,2024-01-27,2024,27,0.2,0.2,0.59
Valladolid,47,101,2024-01-28,2024,28,0.2,0.2,0.68
Valladolid,47,101,2024-01-29,2024,29,0,0,0.67
Valladolid,47,101,2024-01-30,2024,30,0.36,0.36,0.92
Valladolid,47,101,2024-01-31,2024,31,0.2,0.2,0.72
Valladolid,47,101,2024-02-01,2024,32,2.51,2.51,0.83
Valladolid,47,101,2024-02-02,2024,33,0.05,0.05,1.21
Valladolid,47,101,2024-02-03,2024,34,0.2,0.2,1.15
Valladolid,47,101,2024-02-04,2024,35,0.2,0.2,1.02
Valladolid,47,101,2024-02-05,2024,36,0,0,0.82
Valladolid,47,101,2024-02-06,2024,37,0.2,0.2,0.95
Valladolid,47,101,2024-02-07,2024,38,0,0,1.02
Valladolid,47,101,2024-02-08,2024,39,0.62,0.62,1.94
Valladolid,47,101,2024-02-09,2024,40,16.78,16.78,0.55
Valladolid,47,101,2024-02-10,2024,41,0.82,0.82,1.48
Valladolid,47,101,2024-02-11,2024,42,0.4,0.4,1.03
Valladolid,47,101,2024-02-12,2024,43,0.46,0.46,1.71
Valladolid,47,101,2024-02-13,2024,44,0.8,0.8,1.04
Valladolid,47,101,2024-02-14,2024,45,0.2,0.2,1.05
Valladolid,47,101,2024-02-15,2024,46,10,10,1.31
Valladolid,47,101,2024-02-16,2024,47,0.2,0.2,1.14
Valladolid,47,101,2024-02-17,2024,48,0.06,0.06,1.25
Valladolid,47,101,2024-02-18,2024,49,0.2,0.2,1.12
Valladolid,47,101,2024-02-19,2024,50,0,0,1.87
Valladolid,47,101,2024-02-20,2024,51,0.2,0.2,1.47
Valladolid,47,101,2024-02-21,2024,52,0.2,0.2,1.33
Valladolid,47,101,2024-02-22,2024,53,2.4,2.4,1.49
Valladolid,47,101,2024-02-23,2024,54,0.2,0.2,1.88
Valladolid,47,101,2024-02-24,2024,55,1.2,1.2,1.98
Valladolid,47,101,2024-02-25,2024,56,5,5,1.26
Valladolid,47,101,2024-02-26,2024,57,0,0,1.27
Valladolid,47,101,2024-02-27,2024,58,0,0,1.76
Valladolid,47,101,2024-02-28,2024,59,0,0,1.41
Valladolid,47,101,2024-02-29,2024,60,4.2,4.2,1.71
Valladolid,47,101,2024-03-01,2024,61,0,0,1.41
Valladolid,47,101,2024-03-02,2024,62,9.33,9.33,0.9
Valladolid,47,101,2024-03-03,2024,63,0.12,0.12,1.55
Valladolid,47,101,2024-03-04,2024,64,0.93,0.93,1.73
Valladolid,47,101,2024-03-05,2024,65,0.06,0.06,1.63
Valladolid,47,101,2024-03-06,2024,66,0,0,1.58
Valladolid,47,101,2024-03-07,2024,67,1.6,1.6,1.67
Valladolid,47,101,2024-03-08,2024,68,15.09,15.09,1.52
Valladolid,47,101,2024-03-09,2024,69,5.09,5.09,1.69
Valladolid,47,101,2024-03-10,2024,70,1.2,1.2,1.68
Valladolid,47,101,2024-03-11,2024,71,0,0,2.1
Valladolid,47,101,2024-03-12,2024,72,0.2,0.2,1.85
Valladolid,47,101,2024-03-13,2024,73,0,0,2.36
Valladolid,47,101,2024-03-14,2024,74,0,0,2.11
Valladolid,47,101,2024-03-15,2024,75,1.8,1.8,1.85
Valladolid,47,101,2024-03-16,2024,76,0.2,0.2,1.53
Valladolid,47,101,2024-03-17,2024,77,0,0,1.85
Valladolid,47,101,2024-03-18,2024,78,0.2,0.2,2.41
Valladolid,47,101,2024-03-19,2024,79,0,0,2.35
Valladolid,47,101,2024-03-20,2024,80,0,0,2.64
Valladolid,47,101,2024-03-21,2024,81,0,0,3.81
Valladolid,47,101,2024-03-22,2024,82,0,0,3.45
Valladolid,47,101,2024-03-23,2024,83,0,0,3.49
Valladolid,47,101,2024-03-24,2024,84,0,0,3.86
Valladolid,47,101,2024-03-25,2024,85,0,0,3.1
Valladolid,47,101,2024-03-26,2024,86,1.6,1.6,2.01
Valladolid,47,101,2024-03-27,2024,87,1.8,1.8,3.19
Valladolid,47,101,2024-03-28,2024,88,11,11,2.17
Valladolid,47,101,2024-03-29,2024,89,8.26,8.26,1.15
Valladolid,47,101,2024-03-30,2024,90,4.88,4.88,2.32
Valladolid,47,101,2024-03-31,2024,91,5.82,5.82,1.85
Valladolid,47,101,2024-04-01,2024,92,1,1,2.23
Valladolid,47,101,2024-04-02,2024,93,1.6,1.6,1.7
Valladolid,47,101,2024-04-03,2024,94,0,0,2.75
Valladolid,47,101,2024-04-04,2024,95,0,0,3.14
Valladolid,47,101,2024-04-05,2024,96,0,0,3.86
Valladolid,47,101,2024-04-06,2024,97,0,0,3.04
Valladolid,47,101,2024-04-07,2024,98,6.69,6.69,2.16
Valladolid,47,101,2024-04-08,2024,99,4.28,4.28,1.9
Valladolid,47,101,2024-04-09,2024,100,0,0,2.81
Valladolid,47,101,2024-04-10,2024,101,0,0,3.04
Valladolid,47,101,2024-04-11,2024,102,0,0,3.7
Valladolid,47,101,2024-04-12,2024,103,0,0,3.76
Valladolid,47,101,2024-04-13,2024,104,0,0,3.83
Valladolid,47,101,2024-04-14,2024,105,0,0,3.82
Valladolid,47,101,2024-04-15,2024,106,0,0,3.87
Valladolid,47,101,2024-04-16,2024,107,0,0,3.52
Valladolid,47,101,2024-04-17,2024,108,0,0,3.43
Valladolid,47,101,2024-04-18,2024,109,0,0,3.63
Valladolid,47,101,2024-04-19,2024,110,0,12,3.93
Valladolid,47,101,2024-04-20,2024,111,0,0,4.72
Valladolid,47,101,2024-04-21,2024,112,0,0,4.71
Valladolid,47,101,2024-04-22,2024,113,0,0,3.96
Valladolid,47,101,2024-04-23,2024,114,0,0,3.34
Valladolid,47,101,2024-04-24,2024,115,0,0,3.1
Valladolid,47,101,2024-04-25,2024,116,0,0,2.92
Valladolid,47,101,2024-04-26,2024,117,0,0,2.9
Valladolid,47,101,2024-04-27,2024,118,6,6,2.22
Valladolid,47,101,2024-04-28,2024,119,1.2,1.2,2.47
Valladolid,47,101,2024-04-29,2024,120,0,0,3.32
Valladolid,47,101,2024-04-30,2024,121,3.2,3.2,2.84
